oid,relname,relkind,size,size_pretty
16411,customer,r,43406196736,40 GB
16447,customer_i1,i,2249023488,2145 MB
16458,customer_i2,i,4194508800,4000 MB
16416,district,r,94126080,90 MB
16441,district_i1,i,12443648,12 MB
16419,history,r,9044148224,8625 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1261043712,1203 MB
16440,new_order_i1,i,1164623872,1111 MB
16428,order_line,r,129477435392,121 GB
16443,order_line_i1,i,48423067648,45 GB
16431,orders,r,7790542848,7430 MB
16444,orders_i1,i,4701011968,4483 MB
16456,orders_i2,i,4763762688,4543 MB
16434,stock,r,83057696768,77 GB
16445,stock_i1,i,5464162304,5211 MB
16437,warehouse,r,13320192,13 MB
16442,warehouse_i1,i,1015808,992 kB
