relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count
1261,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,3,0,0,0,2020-12-10 14:19:47.932914+00,2020-12-13 22:58:32.946681+00,2020-12-10 14:19:46.566698+00,,3,5,3,0
4159,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.952166+00,2020-12-13 22:58:33.398958+00,,,1,2,0,0
4171,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.936894+00,2020-12-13 22:58:33.353614+00,,,1,2,0,0
4151,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.947583+00,2020-12-13 22:58:33.509822+00,,,1,2,0,0
3592,pg_catalog,pg_shseclabel,1,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.932897+00,2020-12-13 22:58:33.165+00,2020-12-10 14:19:46.550726+00,,3,5,3,0
3603,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,494,0,0,0,2020-12-10 14:19:47.947622+00,2020-12-13 22:58:33.004868+00,2020-12-10 14:19:46.570862+00,,1,2,1,0
3079,pg_catalog,pg_extension,1,2,19,13,3,7,0,7,4,0,4,0,2020-12-10 14:19:47.933485+00,2020-12-13 22:58:33.061675+00,2020-12-10 14:19:46.567832+00,,1,2,1,0
2830,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.947126+00,2020-12-13 22:58:33.364738+00,,,1,2,0,0
826,pg_catalog,pg_default_acl,1,0,10,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.936508+00,2020-12-13 22:58:33.13317+00,2020-12-10 14:19:46.552502+00,,1,2,1,0
3501,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.94765+00,2020-12-13 22:58:32.837775+00,2020-12-10 14:19:46.552295+00,,1,2,1,0
2224,pg_catalog,pg_sequence,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.93579+00,2020-12-13 22:58:33.22769+00,2020-12-10 14:19:46.551802+00,,1,2,1,0
4155,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.936896+00,2020-12-13 22:58:33.548124+00,,,1,2,0,0
4157,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.947749+00,2020-12-13 22:58:33.387368+00,,,1,2,0,0
13433,information_schema,sql_parts,0,0,,,0,0,0,0,10,0,0,0,2020-12-10 14:19:47.941436+00,2020-12-13 22:58:33.305596+00,2020-12-10 14:19:46.572717+00,,1,2,1,0
3118,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.935765+00,2020-12-13 22:58:32.431259+00,2020-12-10 14:19:46.552396+00,,1,2,1,0
1417,pg_catalog,pg_foreign_server,1,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.941415+00,2020-12-13 22:58:33.092813+00,2020-12-10 14:19:46.552825+00,,1,2,1,0
2616,pg_catalog,pg_opclass,77,207,109132,257494,0,0,0,0,131,0,0,0,2020-12-10 14:19:47.941677+00,2020-12-13 22:58:32.636473+00,2020-12-10 14:19:46.572607+00,,1,2,1,0
13431,pg_toast,pg_toast_13428,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.947565+00,2020-12-13 22:58:33.619006+00,,,1,2,0,0
16431,public,warehouse,2,4000,173047146,173047707,2000,86536290,0,86229871,2000,367,353,0,2020-12-10 14:19:47.937218+00,2020-12-13 23:02:12.583471+00,2020-12-10 14:19:46.581458+00,2020-12-13 23:02:12.612856+00,1,302,1,303
16410,public,district,40239,595640000,181559746,182008480,20000,173047043,0,168457835,20000,4738,1104,0,2020-12-10 14:19:47.948255+00,2020-12-13 23:02:11.822985+00,2020-12-10 14:19:46.632553+00,2020-12-13 23:02:12.045315+00,1,311,1,317
2600,pg_catalog,pg_aggregate,0,0,1507,1507,0,0,0,0,138,0,0,0,2020-12-10 14:19:47.947289+00,2020-12-13 22:58:32.73235+00,2020-12-10 14:19:46.572695+00,,1,2,1,0
1247,pg_catalog,pg_type,12,7140,106394,104070,24,18,2,18,595,0,18,0,2020-12-10 14:19:47.932825+00,2020-12-13 22:58:32.420154+00,2020-12-10 14:19:46.568193+00,,1,2,1,0
4181,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.933772+00,2020-12-13 22:58:33.54657+00,,,3,5,0,0
3256,pg_catalog,pg_policy,14,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.93942+00,2020-12-13 22:58:33.106217+00,2020-12-10 14:19:46.552772+00,,1,2,1,0
8888,pg_toast,pg_toast_2608,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:48.029467+00,2020-12-13 22:58:33.489201+00,,,1,2,0,0
13428,information_schema,sql_implementation_info,0,0,,,0,0,0,0,12,0,0,0,2020-12-10 14:19:47.941452+00,2020-12-13 22:58:33.291167+00,2020-12-10 14:19:46.57091+00,,1,2,1,0
4147,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.936907+00,2020-12-13 22:58:33.495497+00,,,1,2,0,0
6104,pg_catalog,pg_publication,7,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.939472+00,2020-12-13 22:58:33.238995+00,2020-12-10 14:19:46.551849+00,,1,2,1,0
3601,pg_catalog,pg_ts_parser,1,1,0,0,0,0,0,0,1,0,0,0,2020-12-10 14:19:47.951889+00,2020-12-13 22:58:33.036623+00,2020-12-10 14:19:46.570728+00,,1,2,1,0
2328,pg_catalog,pg_foreign_data_wrapper,1,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.939462+00,2020-12-13 22:58:33.077506+00,2020-12-10 14:19:46.552553+00,,1,2,1,0
2964,pg_catalog,pg_db_role_setting,2,0,124044,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.932759+00,2020-12-13 22:58:32.914771+00,2020-12-10 14:19:46.551039+00,,3,5,3,0
