oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16444,customer_i1,4,3,2285338624,41827,1433,277538,0,0,74.65,17.17
16458,customer_i2,4,3,4183982080,16948,3908,506831,0,0,75.37,16.47
16447,district_i1,4,2,15286272,412,7,1858,0,0,2.94,50.43
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16441,new_order_i1,4,3,1135992832,42442,606,83155,0,54909,85.17,12.4
16440,order_line_i1,4,3,52981161984,41827,38456,6428970,0,0,73.07,25.8
16456,orders_i1,4,3,4897447936,41827,3021,594811,0,0,72.87,19.98
16445,orders_i2,4,3,5056978944,41827,3149,614157,0,0,70.76,35.51
16446,stock_i1,4,3,5476007936,81517,2401,666056,0,0,73.99,17.96
16443,warehouse_i1,4,1,1507328,3,1,180,0,2,3.02,49.44
