oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16436,customer_i1,4,3,1892573184,41827,1140,229886,0,0,90.56,0
16438,customer_i2,4,3,3534741504,16948,3287,428199,0,0,89.63,1.14
16440,district_i1,4,1,794624,3,1,95,0,0,54.87,34.74
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16444,new_order_i1,4,3,820428800,42442,441,71709,0,27999,89.41,1.09
16446,order_line_i1,4,3,46471127040,41827,34204,5638540,0,0,75.03,20.32
16448,orders_i1,4,3,4020477952,41827,2706,488074,0,0,84.37,7.64
16450,orders_i2,4,3,4452409344,41827,2642,540864,0,0,76.44,30.58
16452,stock_i1,4,3,4604862464,81517,1990,560126,0,0,88.06,2.44
16454,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
