oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16440,customer_i1,i,2227675136,60000000,1440000000,64.64,0,0,0,516870196,23.2
16442,customer_i2,i,3903299584,60000000,2850366152,73.02,0,0,0,742243764,19.02
16444,district_i1,i,14016512,20000,320000,2.28,0,0,0,13442004,95.9
16446,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16448,new_order_i1,i,1059536896,19601490,470435760,44.4,2220992,53303808,5.03,437850932,41.32
16450,order_line_i1,i,51834068992,1419421767,35313435720,68.13,2335947,56062728,0.11,10016866664,19.32
16452,orders_i1,i,4955348992,132819222,3204823648,64.67,0,0,0,1150818340,23.22
16454,orders_i2,i,5087682560,134107793,3219412952,63.28,5084,122016,0,1261447212,24.79
16456,stock_i1,i,5441462272,200006307,3200100912,58.81,47473,759568,0.01,1378514372,25.33
16458,warehouse_i1,i,1359872,2000,32000,2.35,0,0,0,1293012,95.08
16411,customer,r,43134566400,60000000,35232769058,81.68,5476796,3252374338,7.54,3899924132,9.04
16416,district,r,96985088,20000,2288473,2.36,0,0,0,90535700,93.35
16419,history,r,10437156864,131584477,9399549389,90.06,0,0,0,42273548,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1194516480,19585290,665899860,55.75,1364011,46376374,3.88,233704596,19.56
16428,order_line,r,144510582784,1315741925,112385040506,77.77,65071276,5592615120,3.87,14513439580,10.04
16431,orders,r,8261853184,131577640,6802866700,82.34,554215,27710750,0.34,73881900,0.89
16434,stock,r,81621729280,200000000,66181713386,81.08,8320343,2756724873,3.38,10420714276,12.77
16437,warehouse,r,15056896,2000,218089,1.45,0,0,0,14209512,94.37
