oid,relname,relkind,size,size_pretty
16411,customer,r,43146485760,40 GB
16440,customer_i1,i,2227675136,2124 MB
16442,customer_i2,i,3903299584,3722 MB
16416,district,r,605167616,577 MB
16444,district_i1,i,14016512,13 MB
16419,history,r,10440015872,9956 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1194868736,1140 MB
16448,new_order_i1,i,1059815424,1011 MB
16428,order_line,r,144548356096,135 GB
16450,order_line_i1,i,51834068992,48 GB
16431,orders,r,8264130560,7881 MB
16452,orders_i1,i,4955348992,4726 MB
16454,orders_i2,i,5087682560,4852 MB
16434,stock,r,81644306432,76 GB
16456,stock_i1,i,5441462272,5189 MB
16437,warehouse,r,15089664,14 MB
16458,warehouse_i1,i,1359872,1328 kB
