oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1893974016,41827,1140,230057,0,0,90.43,0.07
16455,customer_i2,4,3,3494903808,17574,3278,423345,0,0,90.57,0
16441,district_i1,4,2,5242880,412,4,635,0,0,8.02,50.24
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1020796928,42442,610,74541,0,49457,84.82,6.58
16447,order_line_i1,4,3,51628761088,41827,37608,6264730,0,0,75.39,23.37
16449,orders_i1,4,3,4786200576,41827,2863,581389,0,0,75.61,17.6
16456,orders_i2,4,3,5069103104,41827,3077,615709,0,0,71.6,35.59
16451,stock_i1,4,3,4500881408,81517,1934,547489,0,0,92.97,0.19
16453,warehouse_i1,4,1,630784,3,1,75,0,0,6.83,48
