oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892753408,41827,1140,229908,0,0,95.27,0.01
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,95.51,0
16994,district_i1,4,1,3039232,3,1,369,0,0,13.59,50.68
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,996884480,42442,513,87910,0,33266,84.81,7.83
17000,order_line_i1,4,3,42758504448,41827,30015,5189528,0,0,75.69,20.52
17002,orders_i1,4,3,3913564160,41827,2409,475320,0,0,78.27,13.6
17008,orders_i2,4,3,4171194368,41827,2524,506654,0,0,73.5,32.43
17004,stock_i1,4,3,4492353536,81517,1933,546449,0,0,92.73,0
17006,warehouse_i1,4,1,245760,3,1,28,0,0,17.81,46.43
