oid,relname,relkind,size,size_pretty
16411,customer,r,43614756864,41 GB
16440,customer_i1,i,2059157504,1964 MB
16442,customer_i2,i,4029325312,3843 MB
16416,district,r,66240512,63 MB
16444,district_i1,i,8830976,8624 kB
16419,history,r,9491750912,9052 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1334050816,1272 MB
16448,new_order_i1,i,1211899904,1156 MB
16428,order_line,r,137021636608,128 GB
16450,order_line_i1,i,49363107840,46 GB
16431,orders,r,8326553600,7941 MB
16452,orders_i1,i,4928413696,4700 MB
16454,orders_i2,i,5109964800,4873 MB
16434,stock,r,82937929728,77 GB
16456,stock_i1,i,5472665600,5219 MB
16437,warehouse,r,13459456,13 MB
16458,warehouse_i1,i,770048,752 kB
