oid,relname,relkind,size,size_pretty
16404,customer,r,41249267712,38 GB
16434,customer_i1,i,1917009920,1828 MB
16450,customer_i2,i,3566706688,3401 MB
16410,district,r,155967488,149 MB
16436,district_i1,i,7282688,7112 kB
16413,history,r,11961483264,11 GB
16416,item,r,10665984,10 MB
16438,item_i1,i,2260992,2208 kB
16419,new_order,r,1007058944,960 MB
16440,new_order_i1,i,884785152,844 MB
16422,order_line,r,165081604096,154 GB
16442,order_line_i1,i,69659205632,65 GB
16425,orders,r,9712435200,9263 MB
16444,orders_i1,i,6517702656,6216 MB
16451,orders_i2,i,6070067200,5789 MB
16428,stock,r,74903953408,70 GB
16446,stock_i1,i,4611612672,4398 MB
16431,warehouse,r,14229504,14 MB
16448,warehouse_i1,i,737280,720 kB
