oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,1917009920,41827,1140,232869,0,0,91.13,1.28
16450,customer_i2,4,3,3566706688,17574,3278,432110,0,0,90.48,2.03
16436,district_i1,4,2,7282688,412,4,884,0,0,5.84,49.43
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,884547584,42442,461,86931,0,20584,85.38,12.61
16442,order_line_i1,4,3,69659205632,41827,52361,8450959,0,0,72.5,31.01
16444,orders_i1,4,3,6517702656,41827,3894,791723,0,0,66.17,26
16451,orders_i2,4,3,6070067200,41827,3808,737166,0,0,71.04,38.12
16446,stock_i1,4,3,4611612672,81517,1962,560978,0,0,89.08,2.59
16448,warehouse_i1,4,1,737280,3,1,88,0,0,5.87,48.86
