oid,relname,relkind,size,size_pretty
16404,customer,r,43103059968,40 GB
16434,customer_i1,i,2037694464,1943 MB
16450,customer_i2,i,4010795008,3825 MB
16410,district,r,516579328,493 MB
16436,district_i1,i,25452544,24 MB
16413,history,r,8873910272,8463 MB
16416,item,r,10665984,10 MB
16438,item_i1,i,2260992,2208 kB
16419,new_order,r,1173471232,1119 MB
16440,new_order_i1,i,1011793920,965 MB
16422,order_line,r,125143687168,117 GB
16442,order_line_i1,i,49677803520,46 GB
16425,orders,r,7862935552,7499 MB
16444,orders_i1,i,4917395456,4690 MB
16451,orders_i2,i,4924489728,4696 MB
16428,stock,r,79762997248,74 GB
16446,stock_i1,i,5410865152,5160 MB
16431,warehouse,r,251895808,240 MB
16448,warehouse_i1,i,2416640,2360 kB
