oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,2037694464,41827,1169,247572,0,0,91.49,7.14
16450,customer_i2,4,3,4010795008,17574,3806,485792,0,0,87.02,12.86
16436,district_i1,4,2,25427968,411,12,3091,0,0,1.88,49.37
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,1011523584,42442,518,79101,0,43857,84.62,10.79
16442,order_line_i1,4,3,49677803520,41827,35763,6028421,0,0,77.01,27.51
16444,orders_i1,4,3,4917395456,41827,2926,597341,0,0,64.89,26.38
16451,orders_i2,4,3,4924489728,41827,2955,598178,0,0,64.8,35.23
16446,stock_i1,4,3,5410865152,81517,2366,658139,0,0,84.7,16.97
16448,warehouse_i1,4,1,2416640,3,1,293,0,0,1.97,49.83
