oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892589568,41827,1140,229888,0,0,91.71,0
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,91.75,0
16994,district_i1,4,1,2514944,3,1,305,0,0,16.38,49.51
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,915193856,42442,512,71839,0,39366,87.06,3.74
17000,order_line_i1,4,3,76490407936,41827,58741,9278466,0,0,72.73,25.81
17002,orders_i1,4,3,6668353536,41827,3932,810075,0,0,76.95,14.56
17008,orders_i2,4,3,7041671168,41827,4264,855314,0,0,73.05,38.91
17004,stock_i1,4,3,4493778944,81517,1933,546623,0,0,90.77,0.03
17006,warehouse_i1,4,1,204800,3,1,23,0,0,21.62,47.83
