oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892679680,41827,1140,229899,0,0,90.63,0.01
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,90.7,0
16424,district_i1,4,1,1400832,3,1,169,0,0,29.33,44.97
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,844931072,42442,439,70103,0,32598,88.76,1.48
16430,order_line_i1,4,3,60314583040,41827,45653,7316966,0,0,72.87,21.48
16432,orders_i1,4,3,5243895808,41827,3459,636664,0,0,81.74,9.21
16439,orders_i2,4,3,5793128448,41827,3578,703590,0,0,74.11,35.75
16434,stock_i1,4,3,4492713984,81517,1933,546493,0,0,90.35,0.01
16436,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
