oid,relname,relkind,size,size_pretty
16392,customer,r,39285088256,37 GB
16422,customer_i1,i,1892679680,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,68501504,65 MB
16424,district_i1,i,1400832,1368 kB
16401,history,r,11845713920,11 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,964861952,920 MB
16428,new_order_i1,i,845160448,806 MB
16410,order_line,r,152491597824,142 GB
16430,order_line_i1,i,60314583040,56 GB
16413,orders,r,9419939840,8984 MB
16432,orders_i1,i,5243895808,5001 MB
16439,orders_i2,i,5793128448,5525 MB
16416,stock,r,71001096192,66 GB
16434,stock_i1,i,4492713984,4285 MB
16419,warehouse,r,11280384,11 MB
16436,warehouse_i1,i,106496,104 kB
