oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16436,customer_i1,4,3,1892573184,41827,1140,229886,0,0,90.66,0
16438,customer_i2,4,3,3509239808,16948,3281,425092,0,0,90.38,0.41
16440,district_i1,4,1,1761280,3,1,213,0,0,23.35,49.3
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16444,new_order_i1,4,3,960913408,42442,533,83922,0,32843,87.49,4.92
16446,order_line_i1,4,3,67346464768,41827,51008,8169995,0,0,72.2,24.66
16448,orders_i1,4,3,5899206656,41827,3604,716513,0,0,78.51,13.69
16450,orders_i2,4,3,6275751936,41827,3902,762180,0,0,74.1,37.32
16452,stock_i1,4,3,4922826752,81517,2133,598797,0,0,82.3,8.74
16454,warehouse_i1,4,1,196608,3,1,22,0,0,22.59,45.45
