oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2268733440,41827,1411,275533,0,0,75.19,16.57
16458,customer_i2,4,3,4151132160,16948,3896,502833,0,0,75.96,15.81
16447,district_i1,4,2,13492224,412,7,1639,0,0,3.29,49.73
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,1030144000,42442,580,82555,0,42614,85.18,12.57
16446,order_line_i1,4,3,50772893696,41827,36671,6161191,0,0,74.32,25.89
16444,orders_i1,4,3,4829478912,41827,2955,586580,0,0,70.38,22.37
16456,orders_i2,4,3,4868964352,41827,3022,591333,0,0,69.89,35.01
16441,stock_i1,4,3,5476671488,81517,2398,666140,0,0,73.96,17.97
16440,warehouse_i1,4,1,1064960,3,1,128,0,0,4.13,46.88
