oid,relname,relkind,size,size_pretty
16392,customer,r,40964775936,38 GB
16422,customer_i1,i,1892958208,1805 MB
16438,customer_i2,i,3494821888,3333 MB
16398,district,r,156114944,149 MB
16424,district_i1,i,2662400,2600 kB
16401,history,r,11433238528,11 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,1204568064,1149 MB
16428,new_order_i1,i,1060675584,1012 MB
16410,order_line,r,152400609280,142 GB
16430,order_line_i1,i,60117934080,56 GB
16413,orders,r,9218383872,8791 MB
16432,orders_i1,i,5226635264,4985 MB
16439,orders_i2,i,5725642752,5460 MB
16416,stock,r,73963782144,69 GB
16434,stock_i1,i,4492378112,4284 MB
16419,warehouse,r,91045888,87 MB
16436,warehouse_i1,i,360448,352 kB
