oid,relname,relkind,size,size_pretty
16411,customer,r,43451236352,40 GB
16447,customer_i1,i,2298150912,2192 MB
16458,customer_i2,i,4199604224,4005 MB
16416,district,r,777723904,742 MB
16441,district_i1,i,15081472,14 MB
16419,history,r,10065829888,9600 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1214799872,1159 MB
16440,new_order_i1,i,1037942784,990 MB
16428,order_line,r,137598976000,128 GB
16443,order_line_i1,i,53882052608,50 GB
16431,orders,r,8086159360,7712 MB
16444,orders_i1,i,4956520448,4727 MB
16456,orders_i2,i,4909940736,4682 MB
16434,stock,r,83288539136,78 GB
16445,stock_i1,i,5472698368,5219 MB
16437,warehouse,r,45015040,43 MB
16442,warehouse_i1,i,1482752,1448 kB
