oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,1896751104,41827,1140,230396,0,0,90.69,0.22
16450,customer_i2,4,3,3529703424,17574,3278,427593,0,0,90.05,1
16436,district_i1,4,2,9502720,412,4,1155,0,0,4.54,49.52
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,965492736,42442,498,75682,0,41677,84.7,9.58
16442,order_line_i1,4,3,60945670144,41827,45106,7394550,0,0,73.41,29.59
16444,orders_i1,4,3,5776596992,41827,3628,701522,0,0,68.67,25.32
16451,orders_i2,4,3,5676269568,41827,3586,689317,0,0,69.88,37.27
16446,stock_i1,4,3,4515782656,81517,1937,549305,0,0,92.85,0.52
16448,warehouse_i1,4,1,1073152,3,1,129,0,0,4.1,48.06
