oid,relname,relkind,size,size_pretty
16404,customer,r,41432924160,39 GB
16434,customer_i1,i,1896751104,1809 MB
16450,customer_i2,i,3529703424,3366 MB
16410,district,r,190128128,181 MB
16436,district_i1,i,9502720,9280 kB
16413,history,r,10715914240,10219 MB
16416,item,r,10665984,10 MB
16438,item_i1,i,2260992,2208 kB
16419,new_order,r,1121189888,1069 MB
16440,new_order_i1,i,965746688,921 MB
16422,order_line,r,146289025024,136 GB
16442,order_line_i1,i,60945670144,57 GB
16425,orders,r,8978874368,8563 MB
16444,orders_i1,i,5776596992,5509 MB
16451,orders_i2,i,5676269568,5413 MB
16428,stock,r,75171037184,70 GB
16446,stock_i1,i,4515782656,4307 MB
16431,warehouse,r,87400448,83 MB
16448,warehouse_i1,i,1073152,1048 kB
