oid,relname,relkind,size,size_pretty
16411,customer,r,43023040512,40 GB
16443,customer_i1,i,2297421824,2191 MB
16458,customer_i2,i,4159135744,3966 MB
16416,district,r,78585856,75 MB
16447,district_i1,i,21520384,21 MB
16419,history,r,10196287488,9724 MB
16422,item,r,10665984,10 MB
16445,item_i1,i,2260992,2208 kB
16425,new_order,r,1037737984,990 MB
16442,new_order_i1,i,1009197056,962 MB
16428,order_line,r,137289097216,128 GB
16446,order_line_i1,i,54441648128,51 GB
16431,orders,r,8099512320,7724 MB
16444,orders_i1,i,4996120576,4765 MB
16456,orders_i2,i,4967366656,4737 MB
16434,stock,r,81450737664,76 GB
16441,stock_i1,i,5501132800,5246 MB
16437,warehouse,r,25255936,24 MB
16440,warehouse_i1,i,2416640,2360 kB
