oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2297421824,41827,1447,278999,0,0,74.29,17.6
16458,customer_i2,4,3,4159135744,16948,3891,503815,0,0,75.85,15.97
16447,district_i1,4,2,21520384,412,12,2614,0,0,2.18,49.54
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,1008926720,42442,506,78328,0,44325,84.93,12.28
16446,order_line_i1,4,3,54441648128,41827,39786,6605922,0,0,70.49,25.39
16444,orders_i1,4,3,4996120576,41827,3096,606781,0,0,74.17,18.86
16456,orders_i2,4,3,4967366656,41827,3083,603284,0,0,74.88,35.38
16441,stock_i1,4,3,5501132800,81517,2415,669109,0,0,73.72,18.33
16440,warehouse_i1,4,1,2392064,3,1,286,0,4,2.01,49.65
