oid,relname,relkind,size,size_pretty
16411,customer,r,43590631424,41 GB
16440,customer_i1,i,2182823936,2082 MB
16442,customer_i2,i,4031602688,3845 MB
16416,district,r,114024448,109 MB
16444,district_i1,i,12869632,12 MB
16419,history,r,9553108992,9111 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1330225152,1269 MB
16448,new_order_i1,i,1209851904,1154 MB
16428,order_line,r,137448546304,128 GB
16450,order_line_i1,i,49505558528,46 GB
16431,orders,r,8337965056,7952 MB
16452,orders_i1,i,4855005184,4630 MB
16454,orders_i2,i,5125849088,4888 MB
16434,stock,r,82763169792,77 GB
16456,stock_i1,i,5473329152,5220 MB
16437,warehouse,r,208707584,199 MB
16458,warehouse_i1,i,1474560,1440 kB
