oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16463,customer_i1,i,2308505600,60811573,1459477752,63.22,120902,2901648,0.13,570430600,24.71
16453,customer_i2,i,4732542976,60888106,3196482704,67.54,44292,2328072,0.05,1200282724,25.36
16450,district_i1,i,43188224,20000,480000,1.11,0,0,0,42086628,97.45
16448,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16451,new_order_i1,i,1347641344,19213150,503291096,37.35,439714,14070848,1.04,736839892,54.68
16454,order_line_i1,i,60586582016,1152937348,36893995136,60.89,12594222,403015104,0.67,17659143316,29.15
16461,orders_i1,i,4950564864,113872843,2852150168,57.61,0,0,0,1572593116,31.77
16447,orders_i2,i,5463400448,113865895,3643708640,66.69,6354,203328,0,1287017896,23.56
16452,stock_i1,i,6309576704,200734850,4817636400,76.35,1771229,42509496,0.67,553130800,8.77
16449,warehouse_i1,i,3825664,2000,32000,0.84,0,0,0,3723868,97.34
16406,customer,r,43462492160,60000000,35859990050,82.51,5140589,3098336291,7.13,3766996972,8.67
16411,district,r,263512064,20000,2397815,0.91,0,0,0,251388632,95.4
16416,history,r,9981820928,104246047,9127827151,91.44,0,0,0,51741200,0.52
16421,item,r,11010048,100000,10165892,92.33,0,0,0,59096,0.54
16426,new_order,r,1131905024,19206830,759597604,67.11,443085,18166485,1.6,190122276,16.8
16431,order_line,r,140041838592,1042447868,108849574041,77.73,48486216,4932282766,3.52,13956386432,9.97
16436,orders,r,8427134976,104247600,7352172560,87.24,2830835,181173440,2.15,292326348,3.47
16441,stock,r,84036435968,200000000,67741677386,80.61,15581769,5275543655,6.28,8735689596,10.4
16444,warehouse,r,119513088,2000,220153,0.18,0,0,0,114746992,96.01
