oid,relname,relkind,size,size_pretty
16411,customer,r,43251040256,40 GB
16447,customer_i1,i,2270920704,2166 MB
16458,customer_i2,i,4183310336,3990 MB
16416,district,r,124493824,119 MB
16441,district_i1,i,13025280,12 MB
16419,history,r,9245753344,8817 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1314693120,1254 MB
16440,new_order_i1,i,1194762240,1139 MB
16428,order_line,r,131817988096,123 GB
16443,order_line_i1,i,49679785984,46 GB
16431,orders,r,7842185216,7479 MB
16444,orders_i1,i,4821499904,4598 MB
16456,orders_i2,i,4806131712,4583 MB
16434,stock,r,82512535552,77 GB
16445,stock_i1,i,5488656384,5234 MB
16437,warehouse,r,28778496,27 MB
16442,warehouse_i1,i,991232,968 kB
