oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,1912070144,41827,1140,232266,0,0,94.47,1.02
16450,customer_i2,4,3,3594526720,17574,3279,435505,0,0,93.15,2.8
16436,district_i1,4,2,12623872,412,7,1533,0,0,3.5,50.29
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,943300608,42442,496,73898,0,40754,84.52,6.91
16442,order_line_i1,4,3,42629865472,41827,29838,5174002,0,0,76.83,24.88
16444,orders_i1,4,3,4237828096,41827,2522,514790,0,0,74.42,24.82
16451,orders_i2,4,3,4130529280,41827,2511,501703,0,0,76.35,32.4
16446,stock_i1,4,3,4651917312,81517,1953,565907,0,0,90.19,3.44
16448,warehouse_i1,4,1,1458176,3,1,176,0,0,3.08,50.57
