oid,relname,relkind,size,size_pretty
16392,customer,r,40915419136,38 GB
16422,customer_i1,i,1892958208,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,131620864,126 MB
16424,district_i1,i,2514944,2456 kB
16401,history,r,11760795648,11 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,1207582720,1152 MB
16428,new_order_i1,i,1071521792,1022 MB
16410,order_line,r,157266321408,146 GB
16430,order_line_i1,i,61908172800,58 GB
16413,orders,r,9501523968,9061 MB
16432,orders_i1,i,5323866112,5077 MB
16439,orders_i2,i,5930852352,5656 MB
16416,stock,r,73689325568,69 GB
16434,stock_i1,i,4492361728,4284 MB
16419,warehouse,r,61743104,59 MB
16436,warehouse_i1,i,212992,208 kB
