oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892958208,41827,1140,229933,0,0,91.07,0.02
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,91.16,0
16424,district_i1,4,1,2514944,3,1,305,0,0,16.38,47.54
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,1071235072,42442,527,90214,0,40024,83.98,7.77
16430,order_line_i1,4,3,61908172800,41827,46120,7511029,0,0,75.47,24.12
16432,orders_i1,4,3,5323866112,41827,3222,646663,0,0,79.96,11.77
16439,orders_i2,4,3,5930852352,41827,3719,720261,0,0,71.97,37.97
16434,stock_i1,4,3,4492361728,81517,1933,546450,0,0,90.84,0
16436,warehouse_i1,4,1,212992,3,1,24,0,0,20.73,45.83
