oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2239799296,41827,1366,272046,0,0,76.15,15.5
16458,customer_i2,4,3,4154007552,16948,3883,503197,0,0,75.91,15.87
16447,district_i1,4,2,12828672,412,7,1558,0,0,3.46,50.06
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,982228992,42442,522,82051,0,37327,85.14,12.23
16446,order_line_i1,4,3,51829735424,41827,37459,6289412,0,0,74.99,25.33
16444,orders_i1,4,3,4831232000,41827,2933,586816,0,0,72.58,20.11
16456,orders_i2,4,3,4992073728,41827,3087,606296,0,0,70.38,35.52
16441,stock_i1,4,3,5492506624,81517,2405,668066,0,0,73.77,18.2
16440,warehouse_i1,4,1,786432,3,1,94,0,0,5.51,50
