oid,relname,relkind,size,size_pretty
16411,customer,r,43114602496,40 GB
16443,customer_i1,i,2239799296,2136 MB
16458,customer_i2,i,4154007552,3962 MB
16416,district,r,93675520,89 MB
16447,district_i1,i,12828672,12 MB
16419,history,r,9731407872,9281 MB
16422,item,r,10665984,10 MB
16445,item_i1,i,2260992,2208 kB
16425,new_order,r,1125875712,1074 MB
16442,new_order_i1,i,982491136,937 MB
16428,order_line,r,137060171776,128 GB
16446,order_line_i1,i,51829735424,48 GB
16431,orders,r,8112431104,7737 MB
16444,orders_i1,i,4831232000,4607 MB
16456,orders_i2,i,4992073728,4761 MB
16434,stock,r,81973002240,76 GB
16441,stock_i1,i,5492506624,5238 MB
16437,warehouse,r,17596416,17 MB
16440,warehouse_i1,i,786432,768 kB
