oid,relname,relkind,size,size_pretty
16411,customer,r,43549835264,41 GB
16440,customer_i1,i,2042609664,1948 MB
16442,customer_i2,i,4042235904,3855 MB
16416,district,r,223019008,213 MB
16444,district_i1,i,6856704,6696 kB
16419,history,r,9062359040,8643 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1248813056,1191 MB
16448,new_order_i1,i,1159168000,1105 MB
16428,order_line,r,132857266176,124 GB
16450,order_line_i1,i,47852150784,45 GB
16431,orders,r,8028569600,7657 MB
16452,orders_i1,i,4829798400,4606 MB
16454,orders_i2,i,4881866752,4656 MB
16434,stock,r,82854871040,77 GB
16456,stock_i1,i,5477974016,5224 MB
16437,warehouse,r,111607808,106 MB
16458,warehouse_i1,i,778240,760 kB
