oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2248646656,41827,1382,273110,0,0,77.61,15.83
16448,customer_i2,4,3,4102955008,16948,3865,496983,0,0,78.54,14.82
16450,district_i1,4,2,12484608,412,7,1516,0,0,3.82,49.47
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,1026572288,42442,652,89344,0,35317,83.66,6.72
16456,order_line_i1,4,3,41914990592,41827,29334,5087241,0,0,79.5,22.35
16458,orders_i1,4,3,4232192000,41827,2608,514016,0,0,78.02,23.38
16460,orders_i2,4,3,4315553792,41827,2608,524192,0,0,76.79,33.1
16462,stock_i1,4,3,5493628928,81517,2404,668204,0,0,75.85,18.22
16464,warehouse_i1,4,1,1417216,3,1,167,0,4,3.27,50.3
