oid,relname,relkind,size,size_pretty
16417,customer,r,43531444224,41 GB
16446,customer_i1,i,2248646656,2144 MB
16448,customer_i2,i,4102955008,3913 MB
16422,district,r,572424192,546 MB
16450,district_i1,i,12484608,12 MB
16425,history,r,8203501568,7823 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1325178880,1264 MB
16454,new_order_i1,i,1026842624,979 MB
16434,order_line,r,118152904704,110 GB
16456,order_line_i1,i,41914990592,39 GB
16437,orders,r,7158931456,6827 MB
16458,orders_i1,i,4232192000,4036 MB
16460,orders_i2,i,4315553792,4116 MB
16440,stock,r,84058218496,78 GB
16462,stock_i1,i,5493628928,5239 MB
16443,warehouse,r,145563648,139 MB
16464,warehouse_i1,i,1441792,1408 kB
