oid,relname,relkind,size,size_pretty
16411,customer,r,43432828928,40 GB
16440,customer_i1,i,2228609024,2125 MB
16442,customer_i2,i,4004585472,3819 MB
16416,district,r,77479936,74 MB
16444,district_i1,i,14835712,14 MB
16419,history,r,10358718464,9879 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1194098688,1139 MB
16448,new_order_i1,i,1016381440,969 MB
16428,order_line,r,145438638080,135 GB
16450,order_line_i1,i,51741425664,48 GB
16431,orders,r,8229347328,7848 MB
16452,orders_i1,i,4999102464,4768 MB
16454,orders_i2,i,5061640192,4827 MB
16434,stock,r,82535251968,77 GB
16456,stock_i1,i,5477359616,5224 MB
16437,warehouse,r,37584896,36 MB
16458,warehouse_i1,i,1515520,1480 kB
