oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892573184,41827,1140,229886,0,0,91.72,0
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,91.77,0
16994,district_i1,4,1,1794048,3,1,217,0,0,22.91,49.77
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,908312576,42442,500,82625,0,27752,87.45,5.26
17000,order_line_i1,4,3,76014141440,41827,58407,9220662,0,0,72.87,25.11
17002,orders_i1,4,3,6645456896,41827,3924,807288,0,0,77.68,13.73
17008,orders_i2,4,3,7080632320,41827,4314,860020,0,0,73.08,38.98
17004,stock_i1,4,3,4492795904,81517,1933,546503,0,0,90.85,0.01
17006,warehouse_i1,4,1,368640,3,1,43,0,0,11.7,48.84
