oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16443,customer_i1,i,2118574080,60000000,1440000000,67.97,0,0,0,409758548,19.34
16458,customer_i2,i,3879280640,60000000,2850366152,73.48,0,0,0,718478028,18.52
16441,district_i1,i,13107200,20000,320000,2.44,0,0,0,12539796,95.67
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1001766912,19255848,462140352,46.13,3763105,90314520,9.02,346226592,34.56
16445,order_line_i1,i,47800639488,1271548980,31451537776,65.8,1625355,39008520,0.08,10519477320,22.01
16442,orders_i1,i,4700209152,119231048,2864838112,60.95,0,0,0,1294118588,27.53
16456,orders_i2,i,4830126080,119490223,2867877512,59.37,0,0,0,1417576712,29.35
16447,stock_i1,i,5455659008,200002702,3200043232,58.66,31388,502208,0.01,1392904588,25.53
16440,warehouse_i1,i,1163264,2000,32000,2.75,0,0,0,1097940,94.38
16411,customer,r,42850533376,60000000,35183404281,82.11,5143964,3045420249,7.11,3879836256,9.05
16416,district,r,80568320,20000,2288557,2.84,0,0,0,74829916,92.88
16419,history,r,9448611840,119013897,8507350986,90.04,0,0,0,38450776,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1159135232,19226358,653696172,56.4,2341695,79617630,6.87,179460060,15.48
16428,order_line,r,132996276224,1190015649,101578301344,76.38,100517536,8639108012,6.5,11922490380,8.96
16431,orders,r,7864074240,119002978,6149702140,78.2,264900,13245000,0.17,479353516,6.1
16434,stock,r,81419542528,200000000,66181713386,81.28,7534286,2496623721,3.07,10490156088,12.88
16437,warehouse,r,18743296,2000,218105,1.16,0,0,0,17757680,94.74
