oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2118574080,41827,1255,257359,0,0,80.47,10.67
16458,customer_i2,4,3,3879280640,16948,3601,469943,0,0,81.25,9.92
16441,district_i1,4,2,13107200,412,7,1592,0,0,3.38,50
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1001766912,42442,531,92526,0,29228,85.84,14.75
16445,order_line_i1,4,3,47800639488,41827,34218,5800820,0,0,77.75,21.34
16442,orders_i1,4,3,4700209152,41827,2838,570917,0,0,72.19,20.34
16456,orders_i2,4,3,4830126080,41827,2988,586626,0,0,70.36,34.86
16447,stock_i1,4,3,5455659008,81517,2392,663581,0,0,74.25,17.65
16440,warehouse_i1,4,1,1163264,3,1,140,0,0,3.8,48.57
