oid,relname,relkind,size,size_pretty
16411,customer,r,43811160064,41 GB
16440,customer_i1,i,2259681280,2155 MB
16442,customer_i2,i,4088528896,3899 MB
16416,district,r,128319488,122 MB
16444,district_i1,i,13524992,13 MB
16419,history,r,10290470912,9814 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1217437696,1161 MB
16448,new_order_i1,i,1054400512,1006 MB
16428,order_line,r,146851774464,137 GB
16450,order_line_i1,i,52532264960,49 GB
16431,orders,r,8125456384,7749 MB
16452,orders_i1,i,5139619840,4902 MB
16454,orders_i2,i,5005877248,4774 MB
16434,stock,r,83886211072,78 GB
16456,stock_i1,i,5479358464,5226 MB
16437,warehouse,r,16924672,16 MB
16458,warehouse_i1,i,1433600,1400 kB
