relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count
16419,pg_toast,pg_toast_16416,1,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:50:46.455704+00,,,,1,0,0,0
13441,pg_toast,pg_toast_13438,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856837+00,,,,1,0,0,0
4143,pg_toast,pg_toast_826,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856158+00,,,,1,0,0,0
1418,pg_catalog,pg_user_mapping,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854556+00,,2020-12-09 13:48:09.293898+00,,1,0,1,0
6106,pg_catalog,pg_publication_rel,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855061+00,,2020-12-09 13:48:09.292745+00,,1,0,1,0
6000,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854185+00,,2020-12-09 13:48:09.290392+00,,3,0,3,0
4145,pg_toast,pg_toast_3466,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856045+00,,,,1,0,0,0
2619,pg_catalog,pg_statistic,0,0,586,388,92,392,0,6,494,0,484,0,2020-12-09 13:48:22.85649+00,,,,1,0,0,0
2995,pg_catalog,pg_largeobject_metadata,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854242+00,,2020-12-09 13:48:09.293938+00,,1,0,1,0
4177,pg_toast,pg_toast_1262,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.85515+00,,,,3,0,0,0
16439,pg_toast,pg_toast_16436,1,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:55.244566+00,,,,1,0,0,0
16416,public,history,0,0,,,60000000,0,0,0,60000000,0,0,0,2020-12-09 13:50:46.454897+00,,2020-12-09 13:48:22.300635+00,,1,0,1,0
16421,public,item,2,100000,0,0,100000,0,0,0,100000,0,0,0,2020-12-09 13:48:22.896986+00,,2020-12-09 13:48:09.391004+00,,1,0,1,0
6102,pg_catalog,pg_subscription_rel,1,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854088+00,,2020-12-09 13:48:09.293341+00,,1,0,1,0
4169,pg_toast,pg_toast_3600,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.857491+00,,,,1,0,0,0
2618,pg_catalog,pg_rewrite,0,0,15,8,3,0,1,0,135,1,4,3,2020-12-09 13:48:22.856587+00,,2020-12-09 13:48:09.295128+00,,1,0,1,0
4060,pg_toast,pg_toast_3592,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856141+00,,,,3,0,0,0
16441,public,stock,1,200000000,0,0,200000000,0,0,0,200000000,0,0,0,2020-12-09 14:07:55.301072+00,,2020-12-09 13:48:11.253609+00,,1,0,1,0
3596,pg_catalog,pg_seclabel,0,0,6,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854108+00,,2020-12-09 13:48:09.293791+00,,1,0,1,0
2604,pg_catalog,pg_attrdef,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855036+00,,2020-12-09 13:48:09.293526+00,,1,0,1,0
4171,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856639+00,,,,1,0,0,0
3592,pg_catalog,pg_shseclabel,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854092+00,,2020-12-09 13:48:09.290211+00,,3,0,3,0
3603,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,494,0,0,0,2020-12-09 13:48:22.857161+00,,2020-12-09 13:48:09.295042+00,,1,0,1,0
16426,public,new_order,1,18000000,0,0,18000000,0,0,0,18000000,0,0,0,2020-12-09 13:48:31.206067+00,,2020-12-09 13:48:09.596737+00,,1,0,1,0
4155,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855004+00,,,,1,0,0,0
4157,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856671+00,,,,1,0,0,0
1417,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854391+00,,2020-12-09 13:48:09.294247+00,,1,0,1,0
1247,pg_catalog,pg_type,0,0,1754,1698,24,18,2,18,595,2,8,6,2020-12-09 13:48:22.854513+00,,2020-12-09 13:48:09.295862+00,,1,0,1,0
3256,pg_catalog,pg_policy,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.8546+00,,2020-12-09 13:48:09.294316+00,,1,0,1,0
8888,pg_toast,pg_toast_2608,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.863826+00,,,,1,0,0,0
4147,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855132+00,,,,1,0,0,0
6104,pg_catalog,pg_publication,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854964+00,,2020-12-09 13:48:09.293159+00,,1,0,1,0
3601,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,1,0,0,0,2020-12-09 13:48:22.857134+00,,2020-12-09 13:48:09.304062+00,,1,0,1,0
2396,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,3,0,0,0,2020-12-09 13:48:22.853745+00,,2020-12-09 13:48:09.294523+00,,3,0,3,0
2606,pg_catalog,pg_constraint,0,0,16,0,8,0,0,0,10,0,0,0,2020-12-09 13:48:22.854104+00,,2020-12-09 13:48:09.303678+00,,1,0,1,0
3602,pg_catalog,pg_ts_config,0,0,52,52,0,0,0,0,26,0,0,0,2020-12-09 13:48:22.855201+00,,2020-12-09 13:48:09.302944+00,,1,0,1,0
2602,pg_catalog,pg_amop,0,0,863,1034,0,0,0,0,724,0,0,0,2020-12-09 13:48:22.856718+00,,2020-12-09 13:48:09.302901+00,,1,0,1,0
2838,pg_toast,pg_toast_2618,0,0,3,4,2,0,0,0,264,0,2,2,2020-12-09 13:48:22.859565+00,,,,1,0,0,0
4165,pg_toast,pg_toast_3350,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856032+00,,,,1,0,0,0
1214,pg_catalog,pg_shdepend,0,0,102,64,16,0,0,0,25,0,0,0,2020-12-09 13:48:22.854356+00,,2020-12-09 13:48:09.302921+00,,3,0,3,0
2610,pg_catalog,pg_index,28,28,1528,1700,17,8,0,8,171,0,0,0,2020-12-09 13:48:22.855142+00,,2020-12-09 13:48:09.303909+00,,1,0,1,0
1255,pg_catalog,pg_proc,0,0,1547,1513,23,36,2,23,3066,6,11,5,2020-12-09 13:48:22.861656+00,,2020-12-09 13:48:09.309515+00,,1,0,1,0
1262,pg_catalog,pg_database,210,792,2486,2484,1,0,0,0,4,0,0,0,2020-12-09 13:48:22.853652+00,,2020-12-09 13:48:09.30247+00,,3,0,3,0
3430,pg_toast,pg_toast_3429,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856599+00,,,,1,0,0,0
3429,pg_catalog,pg_statistic_ext_data,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.853976+00,,2020-12-09 13:48:09.293748+00,,1,0,1,0
13426,pg_toast,pg_toast_13423,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856913+00,,,,1,0,0,0
3576,pg_catalog,pg_transform,0,0,19,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854655+00,,2020-12-09 13:48:09.292973+00,,1,0,1,0
2601,pg_catalog,pg_am,536,536,0,0,0,0,0,0,7,0,0,0,2020-12-09 13:48:22.856953+00,,2020-12-09 13:48:09.303627+00,,1,0,1,0
4167,pg_toast,pg_toast_3256,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855597+00,,,,1,0,0,0
1249,pg_catalog,pg_attribute,44,208,4894,10804,307,0,23,0,3142,23,79,56,2020-12-09 13:48:22.854213+00,,2020-12-09 13:48:09.303885+00,,1,0,1,0
3381,pg_catalog,pg_statistic_ext,0,0,125,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855255+00,,2020-12-09 13:48:09.29395+00,,1,0,1,0
2607,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,128,0,0,0,2020-12-09 13:48:22.857364+00,,2020-12-09 13:48:09.304312+00,,1,0,1,0
4163,pg_toast,pg_toast_2615,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856847+00,,,,1,0,0,0
2832,pg_toast,pg_toast_2606,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856168+00,,,,1,0,0,0
2834,pg_toast,pg_toast_2609,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855132+00,,,,1,0,0,0
2836,pg_toast,pg_toast_1255,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.862299+00,,,,1,0,0,0
2846,pg_toast,pg_toast_2396,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.853976+00,,,,3,0,0,0
13438,information_schema,sql_sizing,0,0,,,0,0,0,0,23,0,0,0,2020-12-09 13:48:22.856105+00,,2020-12-09 13:48:09.302734+00,,1,0,1,0
3456,pg_catalog,pg_collation,0,0,0,0,0,0,0,0,779,0,0,0,2020-12-09 13:48:22.857272+00,,2020-12-09 13:48:09.296599+00,,1,0,1,0
2605,pg_catalog,pg_cast,0,0,5867,554,0,0,0,0,224,0,0,0,2020-12-09 13:48:22.856068+00,,2020-12-09 13:48:09.302736+00,,1,0,1,0
4183,pg_toast,pg_toast_6100,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854979+00,,,,3,0,0,0
13436,pg_toast,pg_toast_13433,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856691+00,,,,1,0,0,0
3350,pg_catalog,pg_partitioned_table,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.853995+00,,2020-12-09 13:48:09.294238+00,,1,0,1,0
3439,pg_toast,pg_toast_3381,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856029+00,,,,1,0,0,0
4153,pg_toast,pg_toast_3118,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.85667+00,,,,1,0,0,0
16429,pg_toast,pg_toast_16426,1,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:31.20695+00,,,,1,0,0,0
2612,pg_catalog,pg_language,0,0,6,6,0,0,0,0,4,0,0,0,2020-12-09 13:48:22.85605+00,,2020-12-09 13:48:09.30392+00,,1,0,1,0
3466,pg_catalog,pg_event_trigger,0,0,12,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854237+00,,2020-12-09 13:48:09.293774+00,,1,0,1,0
2620,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855085+00,,2020-12-09 13:48:09.29421+00,,1,0,1,0
4185,pg_toast,pg_toast_1213,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.85551+00,,,,3,0,0,0
4175,pg_toast,pg_toast_1260,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855022+00,,,,3,0,0,0
4149,pg_toast,pg_toast_2328,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.85599+00,,,,1,0,0,0
6100,pg_catalog,pg_subscription,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.853555+00,,2020-12-09 13:48:09.290628+00,,3,0,3,0
2608,pg_catalog,pg_depend,0,0,675,651,163,0,19,0,4008,11,43,32,2020-12-09 13:48:22.863235+00,,2020-12-09 13:48:09.301692+00,,1,0,1,0
16431,public,order_line,3,599963527,0,0,599963527,0,0,0,599963527,0,0,0,2020-12-09 14:09:28.63639+00,,2020-12-09 13:48:10.717278+00,,1,0,1,0
1260,pg_catalog,pg_authid,16,16,1442,1440,1,0,0,0,10,0,0,0,2020-12-09 13:48:22.853546+00,,2020-12-09 13:48:09.302506+00,,3,0,3,0
16406,public,customer,6,120000000,0,0,60000000,0,0,0,60000000,0,0,0,2020-12-09 14:00:02.05736+00,,2020-12-09 13:48:20.592622+00,,1,0,1,0
1261,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,3,0,0,0,2020-12-09 13:48:22.853676+00,,2020-12-09 13:48:09.302157+00,,3,0,3,0
4159,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856085+00,,,,1,0,0,0
4151,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.85631+00,,,,1,0,0,0
3079,pg_catalog,pg_extension,0,0,19,13,3,7,0,7,4,5,6,1,2020-12-09 13:48:22.85447+00,,2020-12-09 13:48:09.294747+00,,1,0,1,0
2830,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855987+00,,,,1,0,0,0
16436,public,orders,6,120000000,0,0,60000000,0,0,0,60000000,0,0,0,2020-12-09 13:48:55.243751+00,,2020-12-09 13:48:09.67108+00,,1,0,1,0
826,pg_catalog,pg_default_acl,0,0,8,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854023+00,,2020-12-09 13:48:09.293351+00,,1,0,1,0
3501,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854953+00,,2020-12-09 13:48:09.293603+00,,1,0,1,0
2224,pg_catalog,pg_sequence,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854447+00,,2020-12-09 13:48:09.293632+00,,1,0,1,0
13433,information_schema,sql_parts,0,0,,,0,0,0,0,10,0,0,0,2020-12-09 13:48:22.856032+00,,2020-12-09 13:48:09.294936+00,,1,0,1,0
3118,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854252+00,,2020-12-09 13:48:09.293869+00,,1,0,1,0
2616,pg_catalog,pg_opclass,8,8,1212,15093,0,0,0,0,131,0,0,0,2020-12-09 13:48:22.855331+00,,2020-12-09 13:48:09.303095+00,,1,0,1,0
13431,pg_toast,pg_toast_13428,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856751+00,,,,1,0,0,0
16424,pg_toast,pg_toast_16421,1,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.897678+00,,,,1,0,0,0
2600,pg_catalog,pg_aggregate,0,0,0,0,0,0,0,0,138,0,0,0,2020-12-09 13:48:22.855187+00,,2020-12-09 13:48:09.304104+00,,1,0,1,0
4181,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855554+00,,,,3,0,0,0
13428,information_schema,sql_implementation_info,0,0,,,0,0,0,0,12,0,0,0,2020-12-09 13:48:22.856089+00,,2020-12-09 13:48:09.295025+00,,1,0,1,0
16444,public,warehouse,1,2000,0,0,2000,0,0,0,2000,0,0,0,2020-12-09 13:48:22.856814+00,,2020-12-09 13:48:09.302533+00,,1,0,1,0
16411,public,district,1,20000,0,0,20000,0,0,0,20000,0,0,0,2020-12-09 13:48:22.867337+00,,2020-12-09 13:48:09.381825+00,,1,0,1,0
2328,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854847+00,,2020-12-09 13:48:09.294285+00,,1,0,1,0
2964,pg_catalog,pg_db_role_setting,0,0,2900,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854145+00,,2020-12-09 13:48:09.290753+00,,3,0,3,0
2613,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.853948+00,,2020-12-09 13:48:09.293154+00,,1,0,1,0
2753,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,110,0,0,0,2020-12-09 13:48:22.857042+00,,2020-12-09 13:48:09.303951+00,,1,0,1,0
4173,pg_toast,pg_toast_1418,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.856496+00,,,,1,0,0,0
3394,pg_catalog,pg_init_privs,0,0,57,13,14,11,2,11,207,4,9,5,2020-12-09 13:48:22.854293+00,,2020-12-09 13:48:09.302929+00,,1,0,1,0
13423,information_schema,sql_features,0,0,,,0,0,0,0,712,0,0,0,2020-12-09 13:48:22.856327+00,,2020-12-09 13:48:09.299085+00,,1,0,1,0
2615,pg_catalog,pg_namespace,2,8,659,654,0,0,0,0,4,0,0,0,2020-12-09 13:48:22.856128+00,,2020-12-09 13:48:09.303593+00,,1,0,1,0
2840,pg_toast,pg_toast_2619,0,0,50,24,86,0,12,0,86,0,98,0,2020-12-09 13:48:22.857007+00,,,,1,0,0,0
3598,pg_toast,pg_toast_3596,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.855471+00,,,,1,0,0,0
2966,pg_toast,pg_toast_2964,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-09 13:48:22.854319+00,,,,3,0,0,0
