oid,relname,relkind,size,size_pretty
16411,customer,r,43028135936,40 GB
16447,customer_i1,i,2279243776,2174 MB
16458,customer_i2,i,4125982720,3935 MB
16416,district,r,120340480,115 MB
16441,district_i1,i,19824640,19 MB
16419,history,r,10240507904,9766 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1097801728,1047 MB
16440,new_order_i1,i,965287936,921 MB
16428,order_line,r,139393695744,130 GB
16443,order_line_i1,i,54791086080,51 GB
16431,orders,r,8115650560,7740 MB
16444,orders_i1,i,5082800128,4847 MB
16456,orders_i2,i,4978720768,4748 MB
16434,stock,r,81405419520,76 GB
16445,stock_i1,i,5476196352,5223 MB
16437,warehouse,r,344956928,329 MB
16442,warehouse_i1,i,2039808,1992 kB
