oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892573184,41827,1140,229886,0,0,90.78,0
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,90.87,0
16994,district_i1,4,1,827392,3,1,99,0,0,49.86,35.35
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,821534720,42442,441,81562,0,18281,89.47,0.78
17000,order_line_i1,4,3,47700672512,41827,35238,5787597,0,0,76.51,18.78
17002,orders_i1,4,3,4143562752,41827,2778,503027,0,0,84.31,6.19
17008,orders_i2,4,3,4609425408,41827,2735,559938,0,0,75.86,31.43
17004,stock_i1,4,3,4496228352,81517,1935,546920,0,0,90.4,0.09
17006,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
