oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16992,customer_i1,i,1892573184,60439601,1450550424,76.64,58600,1406400,0.07,172726552,9.13
17009,customer_i2,i,3494789120,60414594,2870048760,82.12,77076,3668176,0.1,315098800,9.02
16994,district_i1,i,827392,20000,320000,38.68,0,0,0,404692,48.91
16996,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16998,new_order_i1,i,821534720,18066541,433596984,52.78,3085743,74057832,9.01,219783548,26.75
17000,order_line_i1,i,47700672512,1263892402,30795689432,64.56,2222216,53333184,0.11,11081827124,23.23
17002,orders_i1,i,4143562752,122738868,2950367448,71.2,0,0,0,643261752,15.52
17008,orders_i2,i,4609425408,123022054,2952610016,64.06,1343,32232,0,1101964452,23.91
17004,stock_i1,i,4496228352,200786541,3212584656,71.45,86003,1376048,0.03,427914900,9.52
17006,warehouse_i1,i,106496,2000,32000,30.05,0,0,0,49428,46.41
16928,customer,r,39146520576,60000000,35012046419,89.44,772633,457323340,1.17,3053501996,7.8
16934,district,r,31301632,20000,2281079,7.29,0,0,0,27733692,88.6
16937,history,r,9682182144,122301494,8722066932,90.08,0,0,0,39935020,0.41
16940,item,r,10633216,100000,9786945,92.04,0,0,0,57844,0.54
16943,new_order,r,987185152,18066051,614245734,62.22,3022946,102780164,10.41,50521720,5.12
16946,order_line,r,121639567360,1222918255,104407010368,85.83,36561244,3142436306,2.58,3401820468,2.8
16949,orders,r,7644151808,122289834,6322939266,82.72,314706,15735950,0.21,26612120,0.35
16952,stock,r,70464176128,200000000,66181729614,93.92,2067079,684220797,0.97,1814285508,2.57
16955,warehouse,r,638976,2000,216526,33.89,0,0,0,389864,61.01
