oid,relname,relkind,size,size_pretty
16411,customer,r,43136884736,40 GB
16443,customer_i1,i,2274361344,2169 MB
16458,customer_i2,i,4152827904,3960 MB
16416,district,r,591331328,564 MB
16447,district_i1,i,11821056,11 MB
16419,history,r,9606496256,9161 MB
16422,item,r,10665984,10 MB
16445,item_i1,i,2260992,2208 kB
16425,new_order,r,1060356096,1011 MB
16442,new_order_i1,i,1027538944,980 MB
16428,order_line,r,135067410432,126 GB
16446,order_line_i1,i,51269615616,48 GB
16431,orders,r,8060731392,7687 MB
16444,orders_i1,i,4844576768,4620 MB
16456,orders_i2,i,4950925312,4722 MB
16434,stock,r,82050441216,76 GB
16441,stock_i1,i,5474893824,5221 MB
16437,warehouse,r,15310848,15 MB
16440,warehouse_i1,i,1302528,1272 kB
