oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2274361344,41827,1397,276234,0,0,75,16.78
16458,customer_i2,4,3,4152827904,16948,3886,503050,0,0,75.93,15.85
16447,district_i1,4,2,11821056,412,7,1435,0,0,3.71,49.97
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,1027268608,42442,530,79927,0,44941,85.02,11.83
16446,order_line_i1,4,3,51269615616,41827,37074,6221423,0,0,75.03,25.5
16444,orders_i1,4,3,4844576768,41827,2970,588408,0,0,71.36,21.34
16456,orders_i2,4,3,4950925312,41827,3066,601294,0,0,69.95,35.24
16441,stock_i1,4,3,5474893824,81517,2398,665923,0,0,74,17.94
16440,warehouse_i1,4,1,1302528,3,1,157,0,0,3.42,50.32
