oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892573184,41827,1140,229886,0,0,90.22,0
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,90.32,0
16994,district_i1,4,1,1695744,3,1,205,0,0,24.23,49.76
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,840900608,42442,441,69803,0,32404,88.81,1.5
17000,order_line_i1,4,3,59707564032,41827,45151,7243369,0,0,75.75,21.19
17002,orders_i1,4,3,5085773824,41827,3324,617497,0,0,84.54,7.09
17008,orders_i2,4,3,5813035008,41827,3589,706009,0,0,74.23,35.79
17004,stock_i1,4,3,4492353536,81517,1933,546449,0,0,91.17,0
17006,warehouse_i1,4,1,147456,3,1,16,0,0,30.95,50
