oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16440,customer_i1,i,1912463360,62230524,1496284136,78.24,1138355,27592560,1.44,109040432,5.7
16456,customer_i2,i,3494912000,62226962,2960137680,84.7,1103233,52570168,1.5,164879608,4.72
16442,district_i1,i,3678208,20000,320000,8.7,0,0,0,3216980,87.46
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,925188096,18260173,438244152,47.37,256537,6156888,0.67,397070100,42.92
16448,order_line_i1,i,39037362176,1021185988,24958276856,63.93,1144918,27481616,0.07,9400842984,24.08
16450,orders_i1,i,3796992000,101122708,2466719864,64.97,0,0,0,873353760,23
16457,orders_i2,i,3771564032,103044488,2481735088,65.8,14041,336984,0.01,825055364,21.88
16452,stock_i1,i,4749934592,203559914,3279592544,69.05,3173711,54793952,1.15,535330860,11.27
16454,warehouse_i1,i,385024,2000,32000,8.31,0,0,0,325780,84.61
16410,customer,r,40734326784,60000000,35121037201,86.22,2021811,1197117897,2.94,3723948244,9.14
16416,district,r,166649856,20000,2287935,1.37,0,0,0,157524876,94.52
16419,history,r,7801217024,98014480,7013405334,89.9,0,0,0,33152884,0.42
16422,item,r,10633216,100000,9786945,92.04,0,0,0,57844,0.54
16425,new_order,r,1161994240,18129789,616412826,53.05,386921,13155314,1.13,307629324,26.47
16428,order_line,r,103730454528,980266050,83549462024,80.54,39563037,3400337152,3.28,8202398772,7.91
16431,orders,r,6317096960,98025228,5061052278,80.12,1184537,59269846,0.94,210159776,3.33
16434,stock,r,74626277376,200000000,66181729614,88.68,8971868,2969397591,3.98,3411225460,4.57
16437,warehouse,r,17342464,2000,218090,1.26,0,0,0,16414808,94.65
