oid,relname,relkind,size,size_pretty
16411,customer,r,43051491328,40 GB
16447,customer_i1,i,2293530624,2187 MB
16458,customer_i2,i,4173627392,3980 MB
16416,district,r,99590144,95 MB
16441,district_i1,i,19873792,19 MB
16419,history,r,10155884544,9685 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1281638400,1222 MB
16440,new_order_i1,i,1080066048,1030 MB
16428,order_line,r,142399414272,133 GB
16443,order_line_i1,i,54311190528,51 GB
16431,orders,r,8126259200,7750 MB
16444,orders_i1,i,4966121472,4736 MB
16456,orders_i2,i,4953546752,4724 MB
16434,stock,r,81795538944,76 GB
16445,stock_i1,i,5501067264,5246 MB
16437,warehouse,r,30638080,29 MB
16442,warehouse_i1,i,2007040,1960 kB
