oid,relname,relkind,size,size_pretty
16411,customer,r,43253465088,40 GB
16440,customer_i1,i,2176532480,2076 MB
16442,customer_i2,i,3970473984,3787 MB
16416,district,r,75513856,72 MB
16444,district_i1,i,17604608,17 MB
16419,history,r,10496483328,10010 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1383686144,1320 MB
16448,new_order_i1,i,1014611968,968 MB
16428,order_line,r,143658917888,134 GB
16450,order_line_i1,i,52891475968,49 GB
16431,orders,r,8310833152,7926 MB
16452,orders_i1,i,5051056128,4817 MB
16454,orders_i2,i,5124341760,4887 MB
16434,stock,r,82142314496,77 GB
16456,stock_i1,i,5470904320,5217 MB
16437,warehouse,r,19161088,18 MB
16458,warehouse_i1,i,1499136,1464 kB
