oid,relname,relkind,size,size_pretty
16411,customer,r,43881611264,41 GB
16447,customer_i1,i,2252587008,2148 MB
16458,customer_i2,i,4263460864,4066 MB
16416,district,r,51200000,49 MB
16441,district_i1,i,13352960,13 MB
16419,history,r,8962826240,8548 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1166630912,1113 MB
16440,new_order_i1,i,1084416000,1034 MB
16428,order_line,r,128801603584,120 GB
16443,order_line_i1,i,48140083200,45 GB
16431,orders,r,7731732480,7374 MB
16444,orders_i1,i,4671848448,4455 MB
16456,orders_i2,i,4727717888,4509 MB
16434,stock,r,84557783040,79 GB
16445,stock_i1,i,5465735168,5213 MB
16437,warehouse,r,22061056,21 MB
16442,warehouse_i1,i,1097728,1072 kB
