oid,relname,relkind,size,size_pretty
16411,customer,r,42990125056,40 GB
16447,customer_i1,i,2280095744,2174 MB
16458,customer_i2,i,4139655168,3948 MB
16416,district,r,132898816,127 MB
16441,district_i1,i,19103744,18 MB
16419,history,r,10217963520,9745 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1232560128,1175 MB
16440,new_order_i1,i,1040834560,993 MB
16428,order_line,r,138459160576,129 GB
16443,order_line_i1,i,54734118912,51 GB
16431,orders,r,8114864128,7739 MB
16444,orders_i1,i,5058396160,4824 MB
16456,orders_i2,i,4972396544,4742 MB
16434,stock,r,81508311040,76 GB
16445,stock_i1,i,5498658816,5244 MB
16437,warehouse,r,16678912,16 MB
16442,warehouse_i1,i,1548288,1512 kB
