oid,relname,relkind,size,size_pretty
16404,customer,r,42510508032,40 GB
16434,customer_i1,i,1933000704,1843 MB
16450,customer_i2,i,3811483648,3635 MB
16410,district,r,397320192,379 MB
16436,district_i1,i,17842176,17 MB
16413,history,r,9105612800,8684 MB
16416,item,r,10665984,10 MB
16438,item_i1,i,2260992,2208 kB
16419,new_order,r,1244700672,1187 MB
16440,new_order_i1,i,1075314688,1026 MB
16422,order_line,r,127368167424,119 GB
16442,order_line_i1,i,50896330752,47 GB
16425,orders,r,7974445056,7605 MB
16444,orders_i1,i,5036064768,4803 MB
16451,orders_i2,i,5002174464,4770 MB
16428,stock,r,78063976448,73 GB
16446,stock_i1,i,4680368128,4464 MB
16431,warehouse,r,223813632,213 MB
16448,warehouse_i1,i,2375680,2320 kB
