oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892605952,41827,1140,229890,0,0,90.8,0
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,90.89,0
16424,district_i1,4,1,811008,3,1,97,0,0,50.88,39.18
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,823033856,42442,435,70981,0,29051,89.38,0.76
16430,order_line_i1,4,3,47021080576,41827,34674,5705203,0,0,74.98,18.5
16432,orders_i1,4,3,4108214272,41827,2754,498736,0,0,84.21,6.5
16439,orders_i2,4,3,4558462976,41827,2744,553708,0,0,75.97,31.19
16434,stock_i1,4,3,4492353536,81517,1933,546449,0,0,90.44,0
16436,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
