oid,relname,relkind,size,size_pretty
16392,customer,r,39071080448,36 GB
16422,customer_i1,i,1892605952,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,35053568,33 MB
16424,district_i1,i,811008,792 kB
16401,history,r,9600770048,9156 MB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,979124224,934 MB
16428,new_order_i1,i,823255040,785 MB
16410,order_line,r,120836481024,113 GB
16430,order_line_i1,i,47021080576,44 GB
16413,orders,r,7570366464,7220 MB
16432,orders_i1,i,4108214272,3918 MB
16439,orders_i2,i,4558462976,4347 MB
16416,stock,r,70514647040,66 GB
16434,stock_i1,i,4492353536,4284 MB
16419,warehouse,r,8716288,8512 kB
16436,warehouse_i1,i,106496,104 kB
