oid,relname,relkind,size,size_pretty
16411,customer,r,43621253120,41 GB
16440,customer_i1,i,2229198848,2126 MB
16442,customer_i2,i,4034125824,3847 MB
16416,district,r,465338368,444 MB
16444,district_i1,i,15253504,15 MB
16419,history,r,9377505280,8943 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1280090112,1221 MB
16448,new_order_i1,i,1001840640,955 MB
16428,order_line,r,134877396992,126 GB
16450,order_line_i1,i,48309731328,45 GB
16431,orders,r,8231895040,7851 MB
16452,orders_i1,i,4739981312,4520 MB
16454,orders_i2,i,5042921472,4809 MB
16434,stock,r,83015032832,77 GB
16456,stock_i1,i,5463334912,5210 MB
16437,warehouse,r,11411456,11 MB
16458,warehouse_i1,i,1695744,1656 kB
