oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892573184,41827,1140,229886,0,0,90.78,0
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,90.86,0
16994,district_i1,4,1,819200,3,1,98,0,0,50.36,35.71
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,830619648,42442,438,78664,0,22291,89.45,1.02
17000,order_line_i1,4,3,47674171392,41827,35219,5784381,0,0,76.45,19.01
17002,orders_i1,4,3,4150353920,41827,2783,503851,0,0,84.03,6.77
17008,orders_i2,4,3,4588404736,41827,2727,557380,0,0,76.09,31.28
17004,stock_i1,4,3,4492394496,81517,1933,546454,0,0,90.46,0
17006,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
