oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892630528,41827,1140,229893,0,0,90.91,0
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,90.99,0
16424,district_i1,4,1,802816,3,1,96,0,0,51.4,38.54
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,816365568,42442,431,77467,0,21755,89.47,0.77
16430,order_line_i1,4,3,47656927232,41827,35215,5782280,0,0,73.52,18.46
16432,orders_i1,4,3,4140433408,41827,2784,502639,0,0,84.59,5.81
16439,orders_i2,4,3,4616445952,41827,2728,560802,0,0,75.93,31.45
16434,stock_i1,4,3,4492353536,81517,1933,546449,0,0,90.48,0
16436,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
