oid,relname,relkind,size,size_pretty
16392,customer,r,39025688576,36 GB
16422,customer_i1,i,1892630528,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,9732096,9504 kB
16424,district_i1,i,802816,784 kB
16401,history,r,9732972544,9282 MB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,974323712,929 MB
16428,new_order_i1,i,816586752,779 MB
16410,order_line,r,122478804992,114 GB
16430,order_line_i1,i,47656927232,44 GB
16413,orders,r,7664017408,7309 MB
16432,orders_i1,i,4140433408,3949 MB
16439,orders_i2,i,4616445952,4403 MB
16416,stock,r,70460096512,66 GB
16434,stock_i1,i,4492353536,4284 MB
16419,warehouse,r,1056768,1032 kB
16436,warehouse_i1,i,106496,104 kB
