oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16458,customer_i1,i,2290892800,60000000,1440000000,62.86,0,0,0,579280988,25.29
16443,customer_i2,i,4154097664,60000000,2850366152,68.62,0,0,0,988364372,23.79
16447,district_i1,i,18341888,20000,320000,1.74,0,0,0,17725460,96.64
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1057128448,19069128,457659072,43.29,923732,22169568,2.1,486623188,46.03
16442,order_line_i1,i,53015306240,1342183438,33444117200,63.08,1893094,45434256,0.09,13370221252,25.22
16441,orders_i1,i,4888158208,126054543,3042599672,62.24,0,0,0,1274020304,26.06
16456,orders_i2,i,4860887040,127101299,3050959960,62.77,857,20568,0,1234298336,25.39
16445,stock_i1,i,5487812608,200009475,3200151600,58.31,144334,2309344,0.04,1422274432,25.92
16440,warehouse_i1,i,1548288,2000,32000,2.07,0,0,0,1480084,95.59
16411,customer,r,43175149568,60000000,35208893521,81.55,5626917,3334246733,7.72,3882479996,8.99
16416,district,r,91455488,20000,2288633,2.5,0,0,0,85239124,93.2
16419,history,r,9930637312,125150640,8946151511,90.09,0,0,0,40391444,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1254375424,19049158,647671372,51.63,833539,28340326,2.26,334022352,26.63
16428,order_line,r,137452068864,1251570359,106869239636,77.75,53559822,4603259206,3.35,14641451244,10.65
16431,orders,r,8023973888,125161828,6470316740,80.64,383848,19192400,0.24,243100000,3.03
16434,stock,r,82130911232,200000000,66181713386,80.58,8899632,2948481021,3.59,10727381096,13.06
16437,warehouse,r,44064768,2000,218121,0.5,0,0,0,42054300,95.44
