oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16458,customer_i1,4,3,2290892800,41827,1413,278236,0,0,74.46,17.38
16443,customer_i2,4,3,4154097664,16948,3876,503215,0,0,75.91,15.87
16447,district_i1,4,2,18341888,412,8,2230,0,0,2.49,49.64
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1057128448,42442,595,81020,0,47428,85.15,12
16442,order_line_i1,4,3,53015306240,41827,38589,6433005,0,0,70.68,25.39
16441,orders_i1,4,3,4888158208,41827,3003,593695,0,0,73.68,19.35
16456,orders_i2,4,3,4860887040,41827,3015,590354,0,0,74.35,34.97
16445,stock_i1,4,3,5487812608,81517,2409,667489,0,0,73.86,18.13
16440,warehouse_i1,4,1,1548288,3,1,185,0,2,2.95,48.11
