oid,relname,relkind,size,size_pretty
16411,customer,r,43464531968,40 GB
16440,customer_i1,i,2115805184,2018 MB
16442,customer_i2,i,3998769152,3814 MB
16416,district,r,294543360,281 MB
16444,district_i1,i,12230656,12 MB
16419,history,r,9936502784,9476 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1204977664,1149 MB
16448,new_order_i1,i,1034870784,987 MB
16428,order_line,r,140601647104,131 GB
16450,order_line_i1,i,50367512576,47 GB
16431,orders,r,8311504896,7926 MB
16452,orders_i1,i,4894433280,4668 MB
16454,orders_i2,i,5018353664,4786 MB
16434,stock,r,82784387072,77 GB
16456,stock_i1,i,5473239040,5220 MB
16437,warehouse,r,14221312,14 MB
16458,warehouse_i1,i,1073152,1048 kB
