oid,relname,relkind,size,size_pretty
16411,customer,r,44103548928,41 GB
16440,customer_i1,i,2271051776,2166 MB
16442,customer_i2,i,4139581440,3948 MB
16416,district,r,721502208,688 MB
16444,district_i1,i,15024128,14 MB
16419,history,r,9778708480,9326 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1190903808,1136 MB
16448,new_order_i1,i,939778048,896 MB
16428,order_line,r,138508869632,129 GB
16450,order_line_i1,i,49132593152,46 GB
16431,orders,r,8437989376,8047 MB
16452,orders_i1,i,4737482752,4518 MB
16454,orders_i2,i,5088583680,4853 MB
16434,stock,r,84822638592,79 GB
16456,stock_i1,i,5488680960,5234 MB
16437,warehouse,r,349364224,333 MB
16458,warehouse_i1,i,1564672,1528 kB
