oid,relname,relkind,size,size_pretty
16411,customer,r,42963378176,40 GB
16447,customer_i1,i,2268585984,2163 MB
16458,customer_i2,i,4135591936,3944 MB
16416,district,r,395968512,378 MB
16441,district_i1,i,16433152,16 MB
16419,history,r,9868582912,9411 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1166598144,1113 MB
16440,new_order_i1,i,988561408,943 MB
16428,order_line,r,138363461632,129 GB
16443,order_line_i1,i,52630536192,49 GB
16431,orders,r,8170717184,7792 MB
16444,orders_i1,i,4883628032,4657 MB
16456,orders_i2,i,5036187648,4803 MB
16434,stock,r,81413693440,76 GB
16445,stock_i1,i,5477433344,5224 MB
16437,warehouse,r,19333120,18 MB
16442,warehouse_i1,i,1835008,1792 kB
